Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Daniel Queipo,Centrocampista,+1 MD,median,4950.402219333915,1838.963989257815,142.1665973393265,61.034776352366194,0.0,704.482210973038,4.836534086351445,1989.5,1978.5,20.0,0.000300694343866645,11013.0,129.8,130.46,59.96,53.39,,130.55,97.38,154.95,153.49,-500.0,1.03,144.83
Daniel Queipo,Centrocampista,+1 MD,max,5519.1408907652,2084.8564453125,527.691605272607,152.573167195856,0.0,803.165744395755,6.34006334650597,2185.0,2194.0,28.0,0.0370204972775966,11966.0,59.46,82.5,92.67,80.58,,70.63,117.71,93.34,92.81,147.37,65.33,62.64
Daniel Queipo,Centrocampista,+1 MD,min,3745.66899463009,1514.44396972656,81.6593591027369,6.78254601274683,0.0,510.762241154127,4.5529125796424,1830.0,1845.0,5.0,-0.0275173669893358,8583.0,136.63,136.51,80.21,,,158.25,122.51,208.43,211.34,-35.71,271.5,169.83
Daniel Queipo,Centrocampista,+1 MD,p75,5352.54165536653,2003.99987792969,434.529365152634,136.073076340607,0.0,785.721012960054,5.30406557249299,2044.0,2052.0,25.0,0.00765341889490726,11898.0,114.64,132.63,154.46,95.97,,131.14,103.99,136.72,136.44,,19.16,117.46
Daniel Queipo,Centrocampista,+1 MD,p90,5519.1408907652,2084.8564453125,527.691605272607,152.573167195856,0.0,803.165744395755,6.34006334650597,2185.0,2194.0,28.0,0.0370204972775966,11966.0,118.21,137.98,187.58,107.61,,134.05,124.31,146.15,145.88,,92.7,118.14
Daniel Queipo,Centrocampista,+1 MD,p95,5519.1408907652,2084.8564453125,527.691605272607,152.573167195856,0.0,803.165744395755,6.34006334650597,2185.0,2194.0,28.0,0.0370204972775966,11966.0,59.46,82.5,92.67,80.58,,70.63,117.71,93.34,92.81,147.37,65.33,62.64
Sergio Dacal,Extremo,-3 MD,mean,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,-3 MD,median,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,-3 MD,max,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,-3 MD,min,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,-3 MD,p75,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,-3 MD,p90,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,-3 MD,p95,6093.84308914454,1903.25354003906,312.21141093915,88.6391411491362,0.0,835.074566659002,5.23708344747623,1870.0,1892.0,-4.0,-0.0147919185154659,13136.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,mean,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,median,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,max,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,min,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,p75,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,p90,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Sergio Dacal,Extremo,No MD,p95,3784.02321512239,1273.94714355469,322.442580152128,87.8822645586146,19.1709306494237,483.023811705114,4.61873734187999,1465.0,1467.0,12.0,-0.00378274445886122,7521.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,mean,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,median,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,max,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,min,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,p75,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,p90,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Pierre Mbemba,Mediocentro,-1 MD,p95,2088.29619033781,866.8486328125,93.7152498336239,61.6466916795024,0.0,299.20777920586,4.58124990264575,1670.0,1698.0,0.0,0.0098058155052212,5769.0,,,,,,,,,,,,
Guille Rosas,Lateral,-3 MD,mean,5194.24663029253,1898.2819722493505,372.79783738884936,163.07331673374782,0.0,637.3924770751081,4.4755274448941,2311.25,2339.4166666666665,-1.0,0.0005685205418421314,9632.916666666666,58.83,56.96,73.25,75.89,0.0,64.21,90.49,93.87,94.28,6.67,4.17,59.31
Guille Rosas,Lateral,-3 MD,median,5066.1209823832705,1942.2003784179701,377.9577333879665,151.2670005207205,0.0,636.0978023718394,4.543594219141745,2342.5,2354.0,-2.0,-0.00219552164808692,9428.0,53.11,51.83,74.77,90.43,,60.97,95.42,97.77,97.39,16.67,-35.77,51.9
Guille Rosas,Lateral,-3 MD,max,6577.64418525279,2330.18969726563,585.400390061775,361.406070025968,0.0,800.740061123222,5.05337563327669,2786.0,2822.0,20.0,0.045552635080156,12108.0,48.1,37.85,70.98,87.94,0.0,47.37,82.44,84.09,84.54,,101.34,56.85
Guille Rosas,Lateral,-3 MD,min,4246.06987494332,1519.94299316406,94.7620391976068,32.8309201888768,0.0,472.668252452053,3.93332478875663,1583.0,1612.0,-11.0,-0.011582163433359,8176.0,180.98,145.25,44.04,47.27,,164.55,98.8,174.53,176.17,28.21,456.19,190.23
Guille Rosas,Lateral,-3 MD,p75,5648.93598972298,2103.20874023438,434.614087566006,195.832934588478,0.0,716.991641308823,4.68784082869087,2576.0,2626.0,2.0,0.00230009830177795,9882.0,50.58,53.42,62.84,62.93,,61.31,81.37,80.4,81.43,-40.0,8.35,48.15
Guille Rosas,Lateral,-3 MD,p90,6462.99677277961,2206.49584960938,538.851846190413,224.217888751355,0.0,758.805961746905,4.9680932377926,2770.0,2799.0,9.0,0.00962951011310575,11852.0,56.14,37.76,73.4,67.46,0.0,61.22,83.24,83.94,84.49,-900.0,25.93,56.13
Guille Rosas,Lateral,-3 MD,p95,6462.99677277961,2206.49584960938,538.851846190413,224.217888751355,0.0,758.805961746905,4.9680932377926,2770.0,2799.0,9.0,0.00962951011310575,11852.0,56.14,37.76,73.4,67.46,0.0,61.22,83.24,83.94,84.49,-900.0,25.93,56.13
Guille Rosas,Lateral,-4 MD,mean,6112.731427356185,2197.873193359378,447.1363298078785,201.3845431503928,0.0,770.865419617275,4.347626301155804,2578.2,2606.1,-4.5,0.002442851989518455,11373.6,69.23,65.95,87.85,93.72,0.0,77.65,87.91,104.72,105.03,30.0,17.9,70.03
Guille Rosas,Lateral,-4 MD,median,6086.238716185881,2135.88549804688,441.1304403850305,191.5521226644025,0.0,730.4574040443295,4.35747693408821,2591.0,2620.5,-5.0,0.00030817723463490306,11331.0,63.8,56.99,87.26,114.51,,70.01,91.51,108.14,108.42,41.67,5.02,62.37
Guille Rosas,Lateral,-4 MD,max,7343.91512588789,2668.64086914063,674.622983801728,344.997337783617,0.0,992.197527248049,4.87005466526305,3077.0,3108.0,9.0,0.0348924264463418,13189.0,53.7,43.35,81.8,83.95,0.0,58.7,79.45,92.88,93.11,,77.62,61.92
Guille Rosas,Lateral,-4 MD,min,5274.64229264132,1945.91735839844,230.966404784331,76.4004626001527,0.0,635.156712538554,4.00920870328192,2130.0,2178.0,-22.0,-0.022219856413801,10099.0,224.82,185.95,107.33,109.99,,221.12,100.7,234.84,238.03,56.41,875.19,234.97
Guille Rosas,Lateral,-4 MD,p75,6366.51191247833,2219.99853515625,578.265348755971,299.181297068289,0.0,817.232423749246,4.50700352037393,2766.0,2786.0,4.0,0.00594334448467294,11976.0,57.0,56.39,83.61,96.15,,69.88,78.23,86.33,86.39,-80.0,21.56,58.35
Guille Rosas,Lateral,-4 MD,p90,6779.15212490175,2585.8388671875,599.705888972726,317.122986010932,0.0,936.978288924062,4.62264325218873,2897.0,2924.0,8.0,0.0194274123435555,12227.0,58.88,44.25,81.69,95.41,0.0,75.59,77.46,87.79,88.26,-800.0,52.31,57.9
Guille Rosas,Lateral,-4 MD,p95,7343.91512588789,2668.64086914063,674.622983801728,344.997337783617,0.0,992.197527248049,4.87005466526305,3077.0,3108.0,9.0,0.0348924264463418,13189.0,63.79,45.67,91.89,103.8,0.0,80.05,81.6,93.24,93.81,-900.0,93.95,62.46
Guille Rosas,Lateral,-1 MD,mean,2834.0195044116845,1254.5259902056534,85.47101613496534,30.705040985058524,0.0,355.3549567958177,4.416552774555012,1813.6470588235295,1824.6470588235295,-0.35294117647058826,0.013636973963637194,5983.470588235294,32.1,37.65,16.79,14.29,0.0,35.8,89.3,73.66,73.53,2.35,99.93,36.84
Guille Rosas,Lateral,-1 MD,median,2760.22990259578,1276.61267089844,87.1810541067932,27.6113743501541,0.0,371.336397652456,4.32255455490314,1700.0,1695.0,-1.0,0.021285438708157,5884.0,28.94,34.07,17.25,16.51,,35.59,90.78,70.95,70.13,8.33,346.81,32.39
Guille Rosas,Lateral,-1 MD,max,3616.23817899133,1514.04162597656,151.671550201888,90.7547920341013,0.0,480.416765310767,5.0402317344139,2376.0,2369.0,12.0,0.0477485486337186,7542.0,26.44,24.6,18.39,22.08,0.0,28.42,82.22,71.72,70.97,,106.23,35.41
Guille Rosas,Lateral,-1 MD,min,2346.85931027138,928.3037109375,24.6151339552702,0.0,0.0,269.466121808565,3.79890569031038,1372.0,1383.0,-7.0,-0.0334091967414858,4675.0,100.03,88.71,11.44,0.0,,93.81,95.42,151.27,151.15,17.95,1315.91,108.77
Guille Rosas,Lateral,-1 MD,p75,3159.37612664539,1388.36840820313,106.401295242357,39.1842561990545,0.0,383.104544107796,4.6390109105343,2066.0,2094.0,2.0,0.0288146161007726,6570.0,28.29,35.27,15.38,12.59,,32.76,80.52,64.48,64.93,-40.0,104.54,32.01
Guille Rosas,Lateral,-1 MD,p90,3240.74887795552,1424.86547851563,125.391964340202,53.5238310161589,0.0,408.288069677458,4.92188136836496,2208.0,2206.0,6.0,0.0343033676774287,6893.0,28.15,24.38,17.08,16.1,0.0,32.94,82.47,66.91,66.59,-600.0,92.37,32.64
Guille Rosas,Lateral,-1 MD,p95,3337.00230246293,1459.58923339844,147.172915642978,67.929646206155,0.0,417.224557708915,5.01151518049565,2285.0,2310.0,8.0,0.036582976368218,6981.0,28.98,24.98,20.05,20.44,0.0,33.66,83.97,69.24,69.73,-800.0,98.51,33.06
Guille Rosas,Lateral,MD,mean,8829.405281569265,3332.4021728515645,508.971114315894,214.87584289544074,3.382130073961687,992.7090503885664,4.945739577615299,2462.0666666666666,2481.3333333333335,-15.0,0.013646893904789233,16241.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,MD,median,9539.26062721085,3747.49975585938,505.514466823304,167.274775166711,0.0,1043.37514203871,4.76183071030109,2396.0,2417.0,-12.0,0.00613746328232283,18167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,MD,max,13675.106714061,6155.751953125,824.757344490122,410.948205470393,38.5671428142927,1690.42339816669,6.12996214367323,3313.0,3338.0,0.0,0.0449500141757779,21300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,MD,min,2346.12921729926,1046.45727539063,215.186260974324,69.4585353504597,0.0,287.242786402364,3.98125850492054,907.0,915.0,-39.0,-0.00253886714828221,4298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,MD,p75,11168.7868923346,3936.85131835938,691.609520133953,311.168180136059,0.0,1169.43670624888,5.76122908053375,3204.0,3225.0,-5.0,0.0275622164342439,20523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,MD,p90,11512.9108040701,5843.21240234375,734.127761009787,332.371357842688,12.1648082951326,1239.52517242659,5.96810168188429,3300.0,3313.0,-1.0,0.0371373961543312,21116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,MD,p95,11512.9108040701,5843.21240234375,734.127761009787,332.371357842688,12.1648082951326,1239.52517242659,5.96810168188429,3300.0,3313.0,-1.0,0.0371373961543312,21116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guille Rosas,Lateral,-5 MD,mean,5487.059170127581,2177.147460937505,283.602046063838,126.813127603337,0.0,710.6365230659285,4.6101831191341756,2198.5,2223.5,-2.5,0.02268131648561577,10557.5,62.15,65.33,55.72,59.02,0.0,71.59,93.22,89.29,89.61,16.67,166.2,65.0
Guille Rosas,Lateral,-5 MD,median,5487.059170127581,2177.147460937505,283.602046063838,126.813127603337,0.0,710.6365230659285,4.6101831191341756,2198.5,2223.5,-2.5,0.02268131648561577,10557.5,57.52,58.1,56.1,75.81,,68.11,96.82,91.76,91.99,20.83,369.56,58.11
Guille Rosas,Lateral,-5 MD,max,6330.84391233756,2497.67114257813,289.055686796771,138.348580451484,0.0,789.280171514816,4.76411193258033,2639.0,2673.0,0.0,0.0429785894483522,12186.0,46.29,40.57,35.05,33.67,0.0,46.69,77.72,79.66,80.08,,95.61,57.21
Guille Rosas,Lateral,-5 MD,min,4643.2744279176,1856.62377929688,278.148405330905,115.27767475519,0.0,631.992874617041,4.45625430568802,1758.0,1774.0,-5.0,0.00238404352287934,8929.0,197.91,177.42,129.26,165.97,,220.02,111.93,193.83,193.88,12.82,-93.9,207.75
Guille Rosas,Lateral,-5 MD,p75,6330.84391233756,2497.67114257813,289.055686796771,138.348580451484,0.0,789.280171514816,4.76411193258033,2639.0,2673.0,0.0,0.0429785894483522,12186.0,56.68,63.44,41.79,44.46,,67.49,82.69,82.37,82.88,-0.0,155.93,59.38
Guille Rosas,Lateral,-5 MD,p90,6330.84391233756,2497.67114257813,289.055686796771,138.348580451484,0.0,789.280171514816,4.76411193258033,2639.0,2673.0,0.0,0.0429785894483522,12186.0,54.99,42.74,39.37,41.62,0.0,63.68,79.83,79.97,80.68,-0.0,115.73,57.71
Guille Rosas,Lateral,-5 MD,p95,6330.84391233756,2497.67114257813,289.055686796771,138.348580451484,0.0,789.280171514816,4.76411193258033,2639.0,2673.0,0.0,0.0429785894483522,12186.0,54.99,42.74,39.37,41.62,0.0,63.68,79.83,79.97,80.68,-0.0,115.73,57.71
Guille Rosas,Lateral,>-5 MD,mean,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,42.51,40.32,14.92,3.62,0.0,57.18,74.54,58.85,58.44,-60.0,-169.69,45.93
Guille Rosas,Lateral,>-5 MD,median,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,39.34,35.85,15.02,4.66,,54.4,77.42,60.48,59.99,-75.0,-377.32,41.06
Guille Rosas,Lateral,>-5 MD,max,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,27.44,21.83,9.21,1.9,0.0,33.58,60.14,43.74,43.44,,-51.52,35.02
Guille Rosas,Lateral,>-5 MD,min,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,159.97,128.4,35.29,11.21,,197.61,92.6,159.76,158.47,-23.08,912.14,173.55
Guille Rosas,Lateral,>-5 MD,p75,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,33.6,34.13,10.98,2.5,,48.54,63.99,45.22,44.96,-180.0,-84.02,36.34
Guille Rosas,Lateral,>-5 MD,p90,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,32.6,22.99,10.34,2.34,0.0,45.79,61.77,43.91,43.77,-900.0,-62.36,35.32
Guille Rosas,Lateral,>-5 MD,p95,3752.99108789995,1343.63525390625,75.9298142221819,7.78774968341763,0.0,567.623570478076,3.68651103993457,1449.0,1450.0,9.0,-0.0231580026105521,7459.0,32.6,22.99,10.34,2.34,0.0,45.79,61.77,43.91,43.77,-900.0,-62.36,35.32
Guille Rosas,Lateral,-2 MD,mean,2642.3314812290773,1489.1706095377629,59.60791017279794,21.420141085442246,0.0,255.89374831483835,4.119632153440474,1880.2,1897.7333333333333,1.8666666666666667,0.02109914121817651,5700.666666666667,29.93,44.69,11.71,9.97,0.0,25.78,83.3,76.37,76.48,-12.44,154.61,35.1
Guille Rosas,Lateral,-2 MD,median,2525.09197806931,1502.60473632813,28.9509001122845,0.0,0.0,247.950570642749,4.17918768996744,1870.0,1931.0,0.0,0.0158975858772571,5759.0,26.47,40.1,5.73,0.0,,23.76,87.76,78.05,79.89,-0.0,259.03,31.7
Guille Rosas,Lateral,-2 MD,max,4314.41053983603,2067.92504882813,185.499907769303,111.009850194965,0.0,490.506869739124,5.89322403186198,2206.0,2221.0,11.0,0.0937143039985111,7603.0,31.55,33.59,22.49,27.01,0.0,29.02,96.14,66.59,66.54,,208.49,35.69
Guille Rosas,Lateral,-2 MD,min,1379.45332792603,880.315979003906,0.0,0.0,0.0,136.972337748766,3.1415193384946,1369.0,1400.0,-12.0,-0.0200306513568236,2972.0,58.8,84.12,0.0,0.0,,47.69,78.91,150.94,153.01,30.77,788.96,69.15
Guille Rosas,Lateral,-2 MD,p75,3035.94960402278,1613.48620605469,111.983880136447,47.0696216714822,0.0,312.492820008835,4.44059766377464,2100.0,2117.0,8.0,0.0367763642757335,6557.0,27.18,40.98,16.19,15.13,,26.72,77.08,65.54,65.64,-160.0,133.43,31.95
Guille Rosas,Lateral,-2 MD,p90,3474.80354920805,1747.96850585938,160.29531989819,63.7538018304204,0.0,379.57055374085,4.78534075547549,2159.0,2195.0,10.0,0.0697287136132287,6761.0,30.18,29.91,21.83,19.18,0.0,30.62,80.18,65.42,66.25,-1000.0,187.76,32.02
Guille Rosas,Lateral,-2 MD,p95,3474.80354920805,1747.96850585938,160.29531989819,63.7538018304204,0.0,379.57055374085,4.78534075547549,2159.0,2195.0,10.0,0.0697287136132287,6761.0,30.18,29.91,21.83,19.18,0.0,30.62,80.18,65.42,66.25,-1000.0,187.76,32.02
Guille Rosas,Lateral,+2 MD,mean,4074.384337212683,1698.22058105469,189.863244315029,85.14542740368607,0.0,480.90850523968567,4.430049042960603,1795.6666666666667,1809.0,-3.6666666666666665,0.009038398801632446,7956.0,46.15,50.96,37.3,39.63,0.0,48.44,89.57,72.93,72.9,24.44,66.23,48.99
Guille Rosas,Lateral,+2 MD,median,3779.30625536903,1594.36901855469,176.560257042232,97.5542633173387,0.0,516.465072410757,4.44228537255264,1916.0,1932.0,-4.0,0.00889431785251679,7654.0,39.62,42.54,34.93,58.32,,49.5,93.29,79.97,79.93,33.33,144.92,42.13
Guille Rosas,Lateral,+2 MD,max,4756.32155265106,1976.13525390625,266.193439713059,108.012466676212,0.0,605.939057373388,4.89265984607866,2059.0,2081.0,3.0,0.0200533844561748,9165.0,34.78,32.1,32.28,26.28,0.0,35.85,79.82,62.15,62.34,,44.61,43.03
Guille Rosas,Lateral,+2 MD,min,3687.52520361796,1524.15747070313,126.836036189796,49.8695522175075,0.0,320.321385934912,3.95520191025051,1412.0,1414.0,-10.0,-0.00183250590379425,7049.0,157.17,145.65,58.94,71.8,,111.52,99.35,155.68,154.54,25.64,72.18,164.01
Guille Rosas,Lateral,+2 MD,p75,4756.32155265106,1976.13525390625,266.193439713059,108.012466676212,0.0,605.939057373388,4.89265984607866,2059.0,2081.0,3.0,0.0200533844561748,9165.0,42.59,50.2,38.49,34.71,,51.81,84.92,64.26,64.53,-60.0,72.76,44.66
Guille Rosas,Lateral,+2 MD,p90,4756.32155265106,1976.13525390625,266.193439713059,108.012466676212,0.0,605.939057373388,4.89265984607866,2059.0,2081.0,3.0,0.0200533844561748,9165.0,41.31,33.82,36.26,32.5,0.0,48.88,81.98,62.39,62.81,-300.0,54.0,43.4
Guille Rosas,Lateral,+2 MD,p95,4756.32155265106,1976.13525390625,266.193439713059,108.012466676212,0.0,605.939057373388,4.89265984607866,2059.0,2081.0,3.0,0.0200533844561748,9165.0,41.31,33.82,36.26,32.5,0.0,48.88,81.98,62.39,62.81,-300.0,54.0,43.4
Guille Rosas,Lateral,No MD,mean,4424.267681722078,1739.3380769428454,302.02798042640393,120.07094505364263,0.0,517.1379764880433,4.308975988072472,1850.421052631579,1864.842105263158,5.7894736842105265,-0.0025930091817534095,8909.473684210527,50.11,52.19,59.34,55.88,0.0,52.09,87.13,75.16,75.15,-38.6,-19.0,54.86
Guille Rosas,Lateral,No MD,median,4155.99254992015,1628.62121582031,202.858293613817,60.1824533286656,0.0,536.998267991226,4.40891001712192,1882.0,1891.0,7.0,0.0000517260362273779,8651.0,43.57,43.46,40.13,35.98,,51.47,92.59,78.55,78.24,-58.33,0.84,47.62
Guille Rosas,Lateral,No MD,max,8334.51789198068,2545.12158203125,786.011439385902,419.559748698848,0.0,821.242878626879,5.15532422697905,2791.0,2828.0,23.0,0.0325636075637783,15092.0,60.95,41.35,95.3,102.1,0.0,48.58,84.1,84.24,84.72,,72.44,70.85
Guille Rosas,Lateral,No MD,min,1294.10638987966,913.092895507813,0.0,0.0,0.0,99.4468124696076,2.62294190399574,947.0,952.0,-15.0,-0.0659956617156404,3041.0,55.16,87.26,0.0,0.0,,34.62,65.88,104.41,104.04,38.46,2599.41,70.75
Guille Rosas,Lateral,No MD,p75,5006.93408105012,1986.28918457031,457.078959077191,230.755860694872,0.0,608.272123735931,4.70295041824632,2141.0,2146.0,14.0,0.0152708631089171,10199.0,44.83,50.45,66.09,74.16,,52.01,81.63,66.82,66.54,-280.0,55.41,49.7
Guille Rosas,Lateral,No MD,p90,6294.63845993052,2226.34790039063,654.056977691103,266.331148676188,0.0,773.701633313591,4.79819012260197,2362.0,2397.0,18.0,0.0273187184884061,11600.0,54.67,38.1,89.09,80.13,0.0,62.42,80.4,71.58,72.35,-1800.0,73.56,54.93
